40000,12
1600040000,116
3200040000,211
4800040000,315
6400040000,371
8000040000,426
9600040000,531
11200040000,607
12800040000,704
14400040000,758
16000040000,862
17600040000,918
19200040000,1055
20800040000,1115
22400040000,1195
24000040000,1211
25600040000,1306
27200040000,1401
28800040000,1497
30400040000,1527
32000040000,1561
33600040000,1700
35200040000,1843
36800040000,1848
38400040000,1934
40000040000,2152
41600040000,2158
43200040000,2120
44800040000,2244
46400040000,2325
48000040000,2487
49600040000,2553
51200040000,2599
52800040000,2626
54400040000,2756
56000040000,2863
57600040000,2872
59200040000,2980
60800040000,3024
62400040000,3063
64000040000,3131
65600040000,3323
67200040000,3328
68800040000,3368
70400040000,3465
72000040000,3549
73600040000,3804
75200040000,3889
76800040000,3895
78400040000,3919
80000040000,3896
81600040000,4045
83200040000,4021
84800040000,4221
